run_id,dataset,modality,task,model,task_type,metric,mean,std,ci95_low,ci95_high,seed_count,sample_count_mean
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q07_only),binary_classification,AUPRC,0.7716740593594511,0.0,0.6219984815094126,0.8966932826187621,5,77.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q07_only),binary_classification,AUROC,0.8653846153846153,1.1102230246251565e-16,0.7899545656028369,0.9388381642512076,5,77.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q07_only),binary_classification,Balanced Accuracy,0.6703846153846154,0.0,0.582909604519774,0.767893294323379,5,77.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q07_only),binary_classification,Brier Score,0.2114139063051276,2.7755575615628914e-17,0.20134140054400645,0.22095411331127335,5,77.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q07_only),binary_classification,ECE,0.22188272368623102,0.0,0.13244555058251445,0.3006148277899926,5,77.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q07_only),binary_classification,Macro-F1,0.6857142857142857,0.0,0.5630504061878835,0.8088275862068965,5,77.0
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q07_only),severity_regression,CCC,-0.09251174237556635,0.0,-0.1638484495886842,-0.02514861574550089,5,25.0
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q07_only),severity_regression,MAE,3.7331652569519513,0.0,2.98578007831397,4.630499005626326,5,25.0
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q07_only),severity_regression,RMSE,4.402797815358669,0.0,3.582592666173317,5.174368176093213,5,25.0
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q07_only),severity_regression,Spearman,-0.4378411013754501,5.551115123125783e-17,-0.7604822946357218,-0.04376061692796915,5,25.0
cmdc_protocol_q07_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q07_only),severity_regression,CCC,0.039108893892620504,0.0,0.023803212785659632,0.054062714991034114,5,77.0
cmdc_protocol_q07_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q07_only),severity_regression,MAE,6.48224615613145,8.881784197001252e-16,5.74034827336191,7.182259073652294,5,77.0
cmdc_protocol_q07_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q07_only),severity_regression,RMSE,7.489105159908734,8.881784197001252e-16,6.583499633408837,8.234270569249992,5,77.0
cmdc_protocol_q07_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q07_only),severity_regression,Spearman,0.4286542232376821,5.551115123125783e-17,0.22972774723459236,0.6015532452623676,5,77.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q08_only),binary_classification,AUPRC,0.7574044805776134,0.0,0.578119126171797,0.9180471887216972,5,77.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q08_only),binary_classification,AUROC,0.9,0.0,0.8214242581090406,0.9553000186636804,5,77.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q08_only),binary_classification,Balanced Accuracy,0.8015384615384615,0.0,0.7126351809954752,0.8904881239935587,5,77.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q08_only),binary_classification,Brier Score,0.1897613783547591,0.0,0.1757721891663696,0.20406396513311612,5,77.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q08_only),binary_classification,ECE,0.25464644639956013,0.0,0.18325097342008156,0.32886481973822834,5,77.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q08_only),binary_classification,Macro-F1,0.814009661835749,1.1102230246251565e-16,0.7210144927536233,0.8988307416267943,5,77.0
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q08_only),severity_regression,CCC,-0.06710206380541024,0.0,-0.12570372169202373,0.006465442543152319,5,25.0
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q08_only),severity_regression,MAE,3.6596447988627774,0.0,2.9046807390409937,4.590882097772955,5,25.0
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q08_only),severity_regression,RMSE,4.349709024103042,0.0,3.5144205524776426,5.1723593048212875,5,25.0
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q08_only),severity_regression,Spearman,-0.35289838329555684,0.0,-0.6351466873063373,0.08138084577803152,5,25.0
cmdc_protocol_q08_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q08_only),severity_regression,CCC,0.09844129677219368,0.0,0.0655366407045719,0.13320116478550043,5,77.0
cmdc_protocol_q08_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q08_only),severity_regression,MAE,6.273073192575261,0.0,5.496132814465559,6.92129584792273,5,77.0
cmdc_protocol_q08_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q08_only),severity_regression,RMSE,7.279054561030376,8.881784197001252e-16,6.328139096796827,8.089128774040724,5,77.0
cmdc_protocol_q08_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q08_only),severity_regression,Spearman,0.5557735629726964,0.0,0.3742771118753835,0.6972339189602382,5,77.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_only),binary_classification,AUPRC,0.6743193824899418,0.0,0.480376712093895,0.8475546466926266,5,77.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_only),binary_classification,AUROC,0.8253846153846155,1.1102230246251565e-16,0.7420554564377044,0.9139529384756658,5,77.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_only),binary_classification,Balanced Accuracy,0.671923076923077,0.0,0.5781469404186795,0.7774093614718615,5,77.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_only),binary_classification,Brier Score,0.22141181122319206,2.7755575615628914e-17,0.21251588457249584,0.22928017786620658,5,77.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_only),binary_classification,ECE,0.2098931741377596,0.0,0.116621704774071,0.3061499586382665,5,77.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_only),binary_classification,Macro-F1,0.6842218864666523,0.0,0.573163525217647,0.7940198483496879,5,77.0
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q09_only),severity_regression,CCC,-0.08136859860703016,0.0,-0.1505600746406617,-0.000331406141718748,5,25.0
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q09_only),severity_regression,MAE,3.7143654658210457,4.440892098500626e-16,2.9925870686633305,4.57006724864089,5,25.0
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q09_only),severity_regression,RMSE,4.380462901785912,0.0,3.590271616455838,5.157551892899765,5,25.0
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q09_only),severity_regression,Spearman,-0.3474929375995636,0.0,-0.6825278271322741,0.13579434066074997,5,25.0
cmdc_protocol_q09_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q09_only),severity_regression,CCC,0.021084933679350052,0.0,0.008220207363785785,0.03968129002151014,5,77.0
cmdc_protocol_q09_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q09_only),severity_regression,MAE,6.5541783589021705,0.0,5.79270631540954,7.187924656131469,5,77.0
cmdc_protocol_q09_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q09_only),severity_regression,RMSE,7.557121737474224,8.881784197001252e-16,6.608625546058809,8.334889265058651,5,77.0
cmdc_protocol_q09_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q09_only),severity_regression,Spearman,0.23196523544791833,2.7755575615628914e-17,0.010334195662412374,0.4606749609249361,5,77.0
cmdc_protocol_q09_q12_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_q12),binary_classification,AUPRC,0.9186239842029316,0.0,0.800269963737483,0.9800071738606221,5,77.0
cmdc_protocol_q09_q12_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_q12),binary_classification,AUROC,0.9176923076923076,1.1102230246251565e-16,0.816545138888889,0.9894889082209655,5,77.0
cmdc_protocol_q09_q12_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_q12),binary_classification,Balanced Accuracy,0.7,0.0,0.6153409090909091,0.8030934343434343,5,77.0
cmdc_protocol_q09_q12_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_q12),binary_classification,Brier Score,0.21895982948998455,0.0,0.21039053151586734,0.2282159887853643,5,77.0
cmdc_protocol_q09_q12_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_q12),binary_classification,ECE,0.26229819973613305,0.0,0.16452633842245207,0.3389167086783879,5,77.0
cmdc_protocol_q09_q12_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q09_q12),binary_classification,Macro-F1,0.7226890756302522,0.0,0.6071026053864168,0.8364571135831383,5,77.0
cmdc_protocol_q09_q12_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q09_q12),severity_regression,CCC,-0.07579163028241642,0.0,-0.14309881184515688,0.007728624350358951,5,25.0
cmdc_protocol_q09_q12_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q09_q12),severity_regression,MAE,3.710526041804998,4.440892098500626e-16,2.975654906300194,4.574769022448978,5,25.0
cmdc_protocol_q09_q12_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q09_q12),severity_regression,RMSE,4.367985133372727,0.0,3.5739328498748897,5.148159391834259,5,25.0
cmdc_protocol_q09_q12_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q09_q12),severity_regression,Spearman,-0.3081104046716131,0.0,-0.6667160416744218,0.142063045686656,5,25.0
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q09_q12),severity_regression,CCC,0.03228620618515232,0.0,0.018047872446763612,0.04679170086632537,5,77.0
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q09_q12),severity_regression,MAE,6.512067095427442,8.881784197001252e-16,5.747523171387338,7.152397524364732,5,77.0
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q09_q12),severity_regression,RMSE,7.513008781530833,0.0,6.585052901360595,8.283483259857052,5,77.0
cmdc_protocol_q09_q12_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q09_q12),severity_regression,Spearman,0.4227969848275743,0.0,0.19600982290896202,0.6093120728645297,5,77.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q10_only),binary_classification,AUPRC,0.38853583857938156,0.0,0.26111459832421935,0.5401069160543808,5,77.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q10_only),binary_classification,AUROC,0.5953846153846154,0.0,0.47578703703703706,0.7108294025157232,5,77.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q10_only),binary_classification,Balanced Accuracy,0.4934615384615385,5.551115123125783e-17,0.410180441898527,0.5859322476144004,5,77.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q10_only),binary_classification,Brier Score,0.23546046138629687,2.7755575615628914e-17,0.22367320002472063,0.2461449635976379,5,77.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q10_only),binary_classification,ECE,0.13746614019727013,0.0,0.04471413896251281,0.23604199036622692,5,77.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q10_only),binary_classification,Macro-F1,0.4759528130671507,5.551115123125783e-17,0.3778053701063003,0.5846623849106043,5,77.0
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q10_only),severity_regression,CCC,-0.07894835395916072,0.0,-0.14928498522518907,0.003751318584665657,5,25.0
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q10_only),severity_regression,MAE,3.723658825600414,0.0,2.9916311737220944,4.594732745140887,5,25.0
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q10_only),severity_regression,RMSE,4.373262450952782,0.0,3.573280539786766,5.144755981510924,5,25.0
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q10_only),severity_regression,Spearman,-0.3571455191995515,0.0,-0.6998648857525854,0.04145905688256205,5,25.0
cmdc_protocol_q10_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q10_only),severity_regression,CCC,0.005024274220198583,0.0,-0.007565523678088786,0.017276482919950504,5,77.0
cmdc_protocol_q10_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q10_only),severity_regression,MAE,6.600424606218377,8.881784197001252e-16,5.813565295866933,7.3036669792882805,5,77.0
cmdc_protocol_q10_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q10_only),severity_regression,RMSE,7.618576334138792,8.881784197001252e-16,6.68707990688242,8.413640544324704,5,77.0
cmdc_protocol_q10_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q10_only),severity_regression,Spearman,0.02504284718167806,0.0,-0.16332000203085595,0.23725786129678372,5,77.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q11_only),binary_classification,AUPRC,0.5953897079499143,0.0,0.39265252664776473,0.7457814506086521,5,77.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q11_only),binary_classification,AUROC,0.7007692307692308,0.0,0.5660164822337396,0.8339103498542275,5,77.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q11_only),binary_classification,Balanced Accuracy,0.5823076923076923,0.0,0.4884585020242914,0.6840222984562607,5,77.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q11_only),binary_classification,Brier Score,0.22928940140033455,2.7755575615628914e-17,0.21846062484039055,0.24061808293479822,5,77.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q11_only),binary_classification,ECE,0.15243354560224642,0.0,0.08825167577444218,0.2542432281058168,5,77.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q11_only),binary_classification,Macro-F1,0.5807622504537205,0.0,0.45621468926553665,0.6963547717537992,5,77.0
cmdc_protocol_q11_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q11_only),severity_regression,CCC,-0.09624169065538807,0.0,-0.1747742964954347,-0.016894048466770045,5,25.0
cmdc_protocol_q11_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q11_only),severity_regression,MAE,3.765700450290487,4.440892098500626e-16,3.02221347262413,4.593476916886155,5,25.0
cmdc_protocol_q11_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q11_only),severity_regression,RMSE,4.40875542449903,0.0,3.5874450965009848,5.145863874504983,5,25.0
cmdc_protocol_q11_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q11_only),severity_regression,Spearman,-0.4602350906874221,0.0,-0.7487120846981559,-0.05007963167606542,5,25.0
cmdc_protocol_q11_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q11_only),severity_regression,CCC,0.015369448082306763,0.0,-0.004126335927527191,0.03832458596333036,5,77.0
cmdc_protocol_q11_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q11_only),severity_regression,MAE,6.569695042059624,8.881784197001252e-16,5.802690258530085,7.216677470199518,5,77.0
cmdc_protocol_q11_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q11_only),severity_regression,RMSE,7.579607927722596,0.0,6.639041538377263,8.34846405398982,5,77.0
cmdc_protocol_q11_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q11_only),severity_regression,Spearman,0.024863379373518648,0.0,-0.222836398274459,0.2865872229059403,5,77.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q12_only),binary_classification,AUPRC,0.4990905759609704,5.551115123125783e-17,0.3249097796969386,0.669950184052774,5,77.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q12_only),binary_classification,AUROC,0.7169230769230769,0.0,0.6043457602339182,0.8201957547169811,5,77.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q12_only),binary_classification,Balanced Accuracy,0.6126923076923076,0.0,0.5215695229127433,0.7198880407810982,5,77.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q12_only),binary_classification,Brier Score,0.23007113176451904,2.7755575615628914e-17,0.2207409879789784,0.24144520218348403,5,77.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q12_only),binary_classification,ECE,0.15692128615837472,0.0,0.06690208926637188,0.2604643797444282,5,77.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,Text,MDD classification,TF-IDF + Logistic (q12_only),binary_classification,Macro-F1,0.6177422836175265,0.0,0.5088656135531135,0.733194733194733,5,77.0
cmdc_protocol_q12_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q12_only),severity_regression,CCC,-0.026318311163129472,0.0,-0.09897589787990314,0.04818708808865416,5,25.0
cmdc_protocol_q12_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q12_only),severity_regression,MAE,3.604494100239088,4.440892098500626e-16,2.8471354389919745,4.469409534426186,5,25.0
cmdc_protocol_q12_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q12_only),severity_regression,RMSE,4.261003630286417,0.0,3.446978369768735,4.990281349916547,5,25.0
cmdc_protocol_q12_only_hamd17_tfidf_ridge,CMDC,Text,HAMD-17 regression,TF-IDF + Ridge (q12_only),severity_regression,Spearman,-0.12046421836784874,0.0,-0.6129099990018566,0.30201773146661093,5,25.0
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q12_only),severity_regression,CCC,0.015688810044488705,0.0,-0.0005873448072733993,0.032775640524410836,5,77.0
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q12_only),severity_regression,MAE,6.569312239664685,8.881784197001252e-16,5.784127157087701,7.2413950815753925,5,77.0
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q12_only),severity_regression,RMSE,7.579055697762286,0.0,6.687019981458593,8.367792320270297,5,77.0
cmdc_protocol_q12_only_phq9_tfidf_ridge,CMDC,Text,PHQ-9 regression,TF-IDF + Ridge (q12_only),severity_regression,Spearman,0.16273534080801402,0.0,-0.07964650797117806,0.4059692955761028,5,77.0
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (back_25),binary_classification,AUPRC,0.3002119467168061,0.0,0.13208761939585617,0.5179539005952459,5,56.0
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (back_25),binary_classification,AUROC,0.5416666666666666,0.0,0.3266447963800905,0.7994921875,5,56.0
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (back_25),binary_classification,Balanced Accuracy,0.48863636363636365,0.0,0.463391768292683,0.5,5,56.0
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (back_25),binary_classification,Brier Score,0.21399365271877985,0.0,0.19786625509963746,0.2284678045364466,5,56.0
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (back_25),binary_classification,ECE,0.21633016490792517,2.7755575615628914e-17,0.14565293068975826,0.3236271286207764,5,56.0
edaic_protocol_back_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (back_25),binary_classification,Macro-F1,0.43434343434343436,5.551115123125783e-17,0.39784946236559143,0.4666666666666667,5,56.0
edaic_protocol_back_25_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (back_25),severity_regression,CCC,0.004958752117624335,0.0,-0.008091389913966001,0.017452212718130074,5,56.0
edaic_protocol_back_25_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (back_25),severity_regression,MAE,4.773545780757837,0.0,3.9197520619138624,5.5033904447191935,5,56.0
edaic_protocol_back_25_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (back_25),severity_regression,RMSE,5.6730802937529505,0.0,4.751559986387339,6.463489804683287,5,56.0
edaic_protocol_back_25_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (back_25),severity_regression,Spearman,0.0927734205548914,0.0,-0.13956156727071295,0.3829678107108247,5,56.0
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (front_25),binary_classification,AUPRC,0.36017981328187415,0.0,0.18438527204778107,0.6296290615859728,5,56.0
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (front_25),binary_classification,AUROC,0.6534090909090909,0.0,0.4696540140879047,0.8746446793002915,5,56.0
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (front_25),binary_classification,Balanced Accuracy,0.5492424242424242,0.0,0.447765261627907,0.6707954545454545,5,56.0
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (front_25),binary_classification,Brier Score,0.21427100805276128,0.0,0.1996718648113319,0.22756179434592055,5,56.0
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (front_25),binary_classification,ECE,0.22449247749243056,0.0,0.15418562892612672,0.3294000000594814,5,56.0
edaic_protocol_front_25_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (front_25),binary_classification,Macro-F1,0.5492260061919505,0.0,0.41052631578947374,0.6959692028985508,5,56.0
edaic_protocol_front_25_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (front_25),severity_regression,CCC,0.009036765684167107,0.0,-0.010424942513180505,0.02844153542145316,5,56.0
edaic_protocol_front_25_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (front_25),severity_regression,MAE,4.751477749130095,0.0,3.875834699254573,5.495860415761878,5,56.0
edaic_protocol_front_25_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (front_25),severity_regression,RMSE,5.665231211666899,0.0,4.750435551275267,6.454957278340674,5,56.0
edaic_protocol_front_25_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (front_25),severity_regression,Spearman,0.0718445054149196,0.0,-0.20274442668086007,0.3100838417312843,5,56.0
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (full_dialogue),binary_classification,AUPRC,0.41778569179522956,0.0,0.15081023750411737,0.6552233356523752,5,56.0
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (full_dialogue),binary_classification,AUROC,0.6098484848484849,0.0,0.42535736685758396,0.7976325757575758,5,56.0
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (full_dialogue),binary_classification,Balanced Accuracy,0.5,0.0,0.5,0.5,5,56.0
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (full_dialogue),binary_classification,Brier Score,0.21239668445263357,0.0,0.19759930058312028,0.22492308266150168,5,56.0
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (full_dialogue),binary_classification,ECE,0.21680166803303974,2.7755575615628914e-17,0.129156211087807,0.3218769188103433,5,56.0
edaic_protocol_full_dialogue_binary_tfidf_logistic,E-DAIC,Text,binary depression classification,TF-IDF + Logistic (full_dialogue),binary_classification,Macro-F1,0.44000000000000006,5.551115123125783e-17,0.41052631578947374,0.4716981132075472,5,56.0
edaic_protocol_full_dialogue_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (full_dialogue),severity_regression,CCC,0.01408279511510421,1.734723475976807e-18,0.002299579215615875,0.023224175980467023,5,56.0
edaic_protocol_full_dialogue_phq8_tfidf_ridge,E-DAIC,Text,PHQ-8 regression,TF-IDF + Ridge (full_dialogue),severity_regression,MAE,4.74519879017583,0.0,3.8937840683584177,5.485377805532308,5,56.0
