run_id,dataset,target,control_id,seed,fold,train_subjects,validation_subjects,train_empty_documents,validation_empty_documents,status,blocker,ridge_alpha,clip_regression_to_train,clip_low,clip_high,clipped_predictions,logistic_c
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,1,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,1,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,1,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,1,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,1,fold_5,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,2,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,2,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,2,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,2,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,2,fold_5,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,3,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,3,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,3,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,3,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,3,fold_5,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,4,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,4,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,4,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,4,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q05_only_binary_tfidf_logistic,CMDC,binary_label,q05_only,4,fold_5,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,0,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,0,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,0,fold_3,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,0,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,0,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,1,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,1,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,1,fold_3,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,1,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,1,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,2,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,2,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,2,fold_3,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,2,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,2,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,3,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,3,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,3,fold_3,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,3,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,3,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,4,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,4,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,4,fold_3,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,4,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q06_only_binary_tfidf_logistic,CMDC,binary_label,q06_only,4,fold_5,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,0,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,0,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,0,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,0,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,0,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,1,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,1,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,1,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,1,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,1,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,2,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,2,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,2,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,2,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,2,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,3,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,3,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,3,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,3,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,3,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,4,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,4,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,4,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,4,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q07_only_binary_tfidf_logistic,CMDC,binary_label,q07_only,4,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,0,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,0,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,0,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,0,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,0,fold_5,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,1,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,1,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,1,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,1,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,1,fold_5,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,2,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,2,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,2,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,2,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,2,fold_5,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,3,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,3,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,3,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,3,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,3,fold_5,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,4,fold_1,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,4,fold_2,61,16,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,4,fold_3,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,4,fold_4,62,15,1,0,completed,,,,,,,1.0
cmdc_protocol_q08_only_binary_tfidf_logistic,CMDC,binary_label,q08_only,4,fold_5,62,15,0,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,0,fold_1,61,16,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,0,fold_2,61,16,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,0,fold_3,62,15,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,0,fold_4,62,15,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,0,fold_5,62,15,4,0,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,1,fold_1,61,16,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,1,fold_2,61,16,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,1,fold_3,62,15,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,1,fold_4,62,15,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,1,fold_5,62,15,4,0,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,2,fold_1,61,16,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,2,fold_2,61,16,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,2,fold_3,62,15,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,2,fold_4,62,15,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,2,fold_5,62,15,4,0,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,3,fold_1,61,16,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,3,fold_2,61,16,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,3,fold_3,62,15,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,3,fold_4,62,15,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,3,fold_5,62,15,4,0,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,4,fold_1,61,16,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,4,fold_2,61,16,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,4,fold_3,62,15,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,4,fold_4,62,15,3,1,completed,,,,,,,1.0
cmdc_protocol_q09_only_binary_tfidf_logistic,CMDC,binary_label,q09_only,4,fold_5,62,15,4,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,0,fold_1,61,16,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,0,fold_2,61,16,1,2,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,0,fold_3,62,15,2,1,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,0,fold_4,62,15,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,0,fold_5,62,15,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,1,fold_1,61,16,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,1,fold_2,61,16,1,2,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,1,fold_3,62,15,2,1,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,1,fold_4,62,15,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,1,fold_5,62,15,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,2,fold_1,61,16,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,2,fold_2,61,16,1,2,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,2,fold_3,62,15,2,1,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,2,fold_4,62,15,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,2,fold_5,62,15,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,3,fold_1,61,16,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,3,fold_2,61,16,1,2,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,3,fold_3,62,15,2,1,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,3,fold_4,62,15,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,3,fold_5,62,15,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,4,fold_1,61,16,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,4,fold_2,61,16,1,2,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,4,fold_3,62,15,2,1,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,4,fold_4,62,15,3,0,completed,,,,,,,1.0
cmdc_protocol_q10_only_binary_tfidf_logistic,CMDC,binary_label,q10_only,4,fold_5,62,15,3,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,0,fold_1,61,16,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,0,fold_2,61,16,1,1,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,0,fold_3,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,0,fold_4,62,15,1,1,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,0,fold_5,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,1,fold_1,61,16,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,1,fold_2,61,16,1,1,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,1,fold_3,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,1,fold_4,62,15,1,1,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,1,fold_5,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,2,fold_1,61,16,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,2,fold_2,61,16,1,1,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,2,fold_3,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,2,fold_4,62,15,1,1,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,2,fold_5,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,3,fold_1,61,16,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,3,fold_2,61,16,1,1,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,3,fold_3,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,3,fold_4,62,15,1,1,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,3,fold_5,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,4,fold_1,61,16,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,4,fold_2,61,16,1,1,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,4,fold_3,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,4,fold_4,62,15,1,1,completed,,,,,,,1.0
cmdc_protocol_q11_only_binary_tfidf_logistic,CMDC,binary_label,q11_only,4,fold_5,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,0,fold_1,61,16,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,0,fold_2,61,16,1,1,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,0,fold_3,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,0,fold_4,62,15,1,1,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,0,fold_5,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,1,fold_1,61,16,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,1,fold_2,61,16,1,1,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,1,fold_3,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,1,fold_4,62,15,1,1,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,1,fold_5,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,2,fold_1,61,16,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,2,fold_2,61,16,1,1,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,2,fold_3,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,2,fold_4,62,15,1,1,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,2,fold_5,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,3,fold_1,61,16,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,3,fold_2,61,16,1,1,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,3,fold_3,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,3,fold_4,62,15,1,1,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,3,fold_5,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,4,fold_1,61,16,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,4,fold_2,61,16,1,1,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,4,fold_3,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,4,fold_4,62,15,1,1,completed,,,,,,,1.0
cmdc_protocol_q12_only_binary_tfidf_logistic,CMDC,binary_label,q12_only,4,fold_5,62,15,2,0,completed,,,,,,,1.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,binary_label,q01_q04,0,fold_1,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,binary_label,q01_q04,0,fold_2,61,16,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,binary_label,q01_q04,0,fold_3,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,binary_label,q01_q04,0,fold_4,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,binary_label,q01_q04,0,fold_5,62,15,0,0,completed,,,,,,,1.0
cmdc_protocol_q01_q04_binary_tfidf_logistic,CMDC,binary_label,q01_q04,1,fold_1,61,16,0,0,completed,,,,,,,1.0
